key,en,id
action_warning,"Please proceed with caution, this cannot be undone","Harap berhati-hati, tindakan ini tidak dapat dibatalkan."
actions,Actions,Aksi
active,Active,Aktif
active_expense,"Active Expense","Pengeluaran Aktif"
active_filters,"Active filters","Filter aktif"
active_income,"Active Income","Pemasukan Aktif"
actual,Actual,Aktual
add_data,"Add :data","Tambah :data"
all_data,"All :data","Semua :data"
amount,Amount,Jumlah
appearance,Appearance,Tampilan
appearance_settings,"Appearance Settings","Pengaturan Tampilan"
appearance_settings_description,"Update your account's appearance settings","Perbarui pengaturan tampilan akun Anda"
appearance_settings_title,"Appearance Settings","Pengaturan Tampilan"
apply,Apply,Terapkan
april,April,April
august,August,Agustus
back,Back,Kembali
balance,Balance,Saldo
balance_create_description,"Create a new balance or account to track your money","Buat saldo atau akun baru untuk melacak uang Anda"
balance_delete_description,"Are you sure you want to delete this balance? All transactions related to this balance will also be deleted.","Apakah Anda yakin ingin menghapus saldo ini? Semua transaksi yang terkait dengan saldo ini juga akan dihapus."
balance_list,"Balance List","List Balance"
balance_list_description,"Manage your balances and accounts","Kelola saldo dan akun Anda"
balance_update_description,"Update balance or account information","Perbarui informasi saldo atau akun"
balances,Balances,Saldo
budget,Budget,Anggaran
budget_create_description,"Create a new budget to manage your monthly finances","Buat anggaran baru untuk mengelola keuangan bulanan Anda"
budget_delete_description,"Are you sure you want to delete this budget permanently?","Apakah Anda yakin ingin menghapus anggaran ini secara permanen?"
budget_detail_description,"View detailed information about monthly expenses and incomes","Lihat informasi detail tentang pengeluaran dan pemasukan bulanan"
budget_list,"Budget List","List Budget"
budget_list_description,"Manage and monitor your budgets","Kelola dan pantau anggaran Anda"
budget_progress,"Budget Progress","Progress Anggaran Pengeluaran"
budget_progress_description,"Track how much of your budget has been used and how much remains.","Pantau seberapa banyak anggaran yang sudah digunakan dan yang masih tersisa."
budget_update_description,"Update and adjust your monthly budget plans","Perbarui dan sesuaikan perencanaan anggaran bulanan Anda"
budgets,Budgets,Anggaran
budgets_that_stick,"Budgets that stick","Anggaran yang Terjaga"
cancel,Cancel,Batal
cannot_delete_active_budget,"Cannot delete active budget.","Tidak dapat menghapus anggaran aktif."
cannot_delete_primary_balance,"Cannot delete primary balance.","Tidak dapat menghapus saldo utama."
carry_over,"Carry over unused budget","Bawa sisa anggaran"
carry_over_description,"Start this budget with the unused amount from the previous cycle added to each category.","Mulai anggaran ini dengan sisa dari siklus sebelumnya ditambahkan ke setiap kategori."
carry_over_no_previous,"No previous budget found — nothing to carry over yet.","Belum ada anggaran sebelumnya — belum ada sisa yang bisa dibawa."
carry_over_preview,"Rp :amount from the previous cycle will roll into this budget.","Rp :amount dari siklus sebelumnya akan masuk ke anggaran ini."
categories,Categories,Kategori
category,Category,Kategori
category_create_description,"Create a new budget category","Buat kategori anggaran baru"
category_delete_description,"Are you sure you want to delete this budget category permanently?","Apakah Anda yakin ingin menghapus kategori anggaran ini secara permanen?"
category_list_description,"Manage your buget categories","Kelola kategori anggaran Anda"
category_name_placeholder,"e.g. Food","mis. Makanan"
category_update_description,"Update budget category","Perbarui kategori anggaran"
clear_filters,"Clear all","Bersihkan semua"
clear_reports,"Clear reports","Laporan Jelas"
close,Close,Tutup
collected,Collected,Terkumpul
confirm_delete_recurring,"Are you sure you want to delete this recurring transaction?","Apakah Anda yakin ingin menghapus transaksi berulang ini?"
confirm_password,"Confirm Password","Konfirmasi Kata Sandi"
continue_setup,"Continue setup","Lanjutkan pengaturan"
create,Create,Buat
create_data,"Create :data","Buat :data"
created_data,":data Created",":data Dibuat"
current_month_expenses,"Current Month Expenses","Pengeluaran Bulan Ini"
current_month_incomes,"Current Month Incomes","Pendapatan Bulan Ini"
current_password,"Current Password","Kata Sandi Saat Ini"
cutoff_day,"Cutoff Day","Cutoff Day"
daily,Daily,Harian
dashboard,Dashboard,Dasbor
dashboard_description,"Track your financial activity, monitor spending habits, and stay on top of your budgets in one place.","Pantau aktivitas keuangan, kebiasaan pengeluaran, dan progres anggaran Anda dalam satu dashboard."
date,Date,Tanggal
date_from,"Date From","Tanggal Mulai"
date_to,"Date To","Tanggal Selesai"
december,December,Desember
delete,Delete,Hapus
delete_account,"Delete Account","Hapus Akun"
delete_account_action_description,"Once your account is deleted, all of its resources and data will also be permanently deleted. Please enter your password to confirm you would like to permanently delete your account.","Setelah akun Anda dihapus, semua sumber daya dan datanya juga akan dihapus secara permanen. Silakan masukkan kata sandi Anda untuk mengkonfirmasi bahwa Anda ingin menghapus akun Anda secara permanen."
delete_account_action_title,"Are you sure you want to delete your account?","Apakah Anda yakin ingin menghapus akun Anda?"
delete_account_description,"Delete your account and all of its resources","Hapus akun dan seluruh data yang ada"
delete_account_title,"Delete Account","Hapus Akun"
delete_data,"Delete :data","Hapus :data"
deleted_data,":data Deleted",":data Dihapus"
deleting,Deleting...,Menghapus...
description,Description,Deskripsi
detail,Detail,Detail
detail_data,":data Detail","Detail :data"
diff,Diff,Diff
disable_2fa,"Disable 2FA","Nonaktifkan 2FA"
discord_webhook_url,"Discord webhook URL","URL webhook Discord"
discord_webhook_url_description,"Receive a Discord notification when a budget category reaches 80% or 100% of its planned amount.","Dapatkan notifikasi Discord saat kategori anggaran mencapai 80% atau 100% dari jumlah yang direncanakan."
discord_webhook_url_placeholder,https://discord.com/api/webhooks/...,https://discord.com/api/webhooks/...
easy_transfers,"Easy transfers","Transfer Mudah"
edit,Edit,Ubah
edit_data,"Edit :data","Ubah :data"
email_address,"Email Address","Alamat Email"
email_unverified,"Your email address is unverified.","Alamat email Anda belum diverifikasi."
enable_2fa,"Enable 2FA","Aktifkan 2FA"
end_date,"End Date","Tanggal Selesai"
expense,Expense,Pengeluaran
expense_breakdown,"Expense Breakdown","Proporsi Pengeluaran"
expense_breakdown_description,"Analyze which categories contribute the most to your expenses.","Analisis kategori yang paling banyak menyumbang pengeluaran Anda."
expenses,Expenses,Pengeluaran
export_transactions,"Export transactions (CSV)","Ekspor transaksi (CSV)"
february,February,Februari
filter_by_balance,"Filter by Balance","Filter berdasarkan Saldo"
filter_by_category,"Filter by Category","Filter berdasarkan Kategori"
filter_transactions,"Filter Transactions","Filter Transaksi"
filters,Filters,Filter
final_amount,"Final Amount","Saldo Akhir"
frequency,Frequency,Frekuensi
from_account,"From Account","Dari Akun"
full_name,"Full Name","Nama Lengkap"
get_started,"Get started","Mulai Sekarang"
go_to_dashboard,"Go to dashboard","Buka Dasbor"
go_to_next_page,"Go to next page","Buka halaman berikutnya"
go_to_page,"Go to page :page","Buka halaman :page"
go_to_previous_page,"Go to previous page","Buka halaman sebelumnya"
inactive,Inactive,"Tidak Aktif"
income,Income,Pemasukan
incomes,Incomes,Pemasukan
initial_amount,"Initial Amount","Saldo Awal"
install_banner_action,Install,Pasang
install_banner_description,"Add Expense Tracker to your home screen for quick access.","Tambahkan Expense Tracker ke layar utama untuk akses cepat."
install_banner_dismiss,"Dismiss install banner","Tutup banner pemasangan"
install_banner_title,"Install Expense Tracker","Pasang Expense Tracker"
insufficient_balance,"Insufficient balance","Saldo tidak mencukupi"
invalid_account_destination,"Invalid account destination","Tujuan akun tidak valid"
invalid_account_source,"Invalid account source","Sumber akun tidak valid"
is_primary,"Primary Balance","Saldo Utama"
item,Item,Item
january,January,Januari
july,July,Juli
june,June,Juni
last_updated_at,"Last Updated At","Terakhir Diperbarui"
list,List,List
loading,Loading,Memuat
log_in,"Log in",Masuk
log_out,"Log Out",Keluar
main_navigation,"Main Navigation","Navigasi Utama"
march,March,Maret
may,May,Mei
menu,Menu,Menu
month,Month,Bulan
monthly,Monthly,Bulanan
monthly_expenses,"Monthly Expenses","Pengeluaran Bulanan"
monthly_incomes,"Monthly Incomes","Pendapatan Bulanan"
monthly_spending_trend,"Monthly Spending Trend","Tren Pengeluaran & Pemasukan Bulanan"
monthly_spending_trend_description,"See how your income and expenses change over time each month.","Lihat perubahan pemasukan dan pengeluaran Anda setiap bulan."
more,More,Lainnya
multiple_balances,"Multiple balances","Banyak Saldo"
multiple_transactions,"Multiple Transactions","Banyak Transaksi"
name,Name,Nama
new_password,"New Password","Kata Sandi Baru"
new_version_available,"New version available","Versi baru tersedia"
new_version_reload,Reload,"Muat ulang"
next_run_date,"Next Run","Berjalan Berikutnya"
no_active_budget,"No active budget for this cycle","Belum ada anggaran aktif untuk siklus ini"
no_data_found,"No :data found",":data tidak ditemukan"
notes,Notes,Catatan
november,November,November
october,October,Oktober
offline,"You're offline","Anda sedang offline"
optional,Optional,Opsional
others,Others,Lainnya
overspent,Overspent,Melebihi
pagination_of,":from–:to of :total",":from–:to dari :total"
pagination_showing,"Showing :from to :to of :total results","Menampilkan :from sampai :to dari :total hasil"
password,Password,"Kata Sandi"
password_update_description,"Ensure your account is using a long, random password to stay secure","Pastikan akun Anda menggunakan kata sandi yang panjang dan acak agar tetap aman."
password_update_title,"Update Password","Perbarui Kata Sandi"
period,Period,Periode
period_end,"Period End","Periode Akhir"
period_start,"Period Start","Periode Awal"
periods,Periods,Periode
planned,Planned,Direncanakan
primary,Primary,Utama
profile,Profile,Profil
profile_settings,"Profile Settings","Pengaturan Profil"
profile_update_description,"Update your name and email address","Perbarui nama dan alamat email anda"
profile_update_title,"Profile Information","Informasi Profil"
recent_transactions,"Recent Transactions","Transaksi Terakhir"
recent_transactions_description,"Quickly review your latest financial activities and transactions.","Lihat aktivitas dan transaksi keuangan terbaru Anda dengan cepat."
recurring_transaction,"Recurring Transaction","Transaksi Berulang"
recurring_transactions,"Recurring Transactions","Transaksi Berulang"
recurring_transactions_create_description,"Create a recurring transaction that repeats automatically","Buat transaksi berulang yang berulang secara otomatis"
recurring_transactions_description,"Manage automatic recurring income and expenses","Kelola pemasukan dan pengeluaran berulang otomatis"
recurring_transactions_update_description,"Update the recurring transaction schedule","Perbarui jadwal transaksi berulang"
register,Register,Daftar
remaining,Remaining,Sisa
remaining_budget,"Remaining Budget","Sisa Anggaran"
resend_verification_email,"Click here to resend the verification email.","Klik di sini untuk mengirim ulang email verifikasi."
reset,Reset,"Atur Ulang"
resume_recurring,"Resume Recurring","Lanjutkan Berulang"
retry,Retry,"Coba Lagi"
save,Save,Simpan
save_password,"Save Password","Simpan Kata Sandi"
saved_data,":data Saved",":data Disimpan"
saving,Saving...,Menyimpan...
search_balances_placeholder,"Search by name...","Cari berdasarkan nama..."
search_budgets_placeholder,"Search by notes...","Cari berdasarkan catatan..."
search_categories_placeholder,"Search by name...","Cari berdasarkan nama..."
search_recurring_placeholder,"Search description or category...","Cari deskripsi atau kategori..."
search_transactions_placeholder,Search...,Cari...
security,Security,Keamanan
security_settings,"Security Settings","Pengaturan Keamanan"
select_data,"Select :data","Pilih :data"
september,September,September
set_as_active,"Set as Active","Jadikan Aktif"
set_as_primary,"Set as Primary","Jadikan Utama"
settings,Settings,Pengaturan
settings_description,"Manage your profile and account settings","Kelola profil dan pengaturan akun Anda"
settings_title,Settings,Pengaturan
show_hide_balances,"Show/hide balances","Tampilkan/sembunyikan saldo"
